,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
priority,"message
type",frame type,"Message
ID",DLC,"D0
B1","D1
B2","D2
B3","D3
B4","D4
B5","D5
B6","D6
B7","D7
B8",Msg Rate (Hz),c def,Comments,,,,,,,,,,
,set display,data,0x20F,0,,,,,,,,,,SET_DISPLAY_RESERVED_20F,set display reserved 20f,,,,,,,,,,
,set led,data,0x210,0,remote id,remote id,remote id,remote id,display id,color code,color code,,10,SET_ARGB_STRIP_COLOR,set argb strip color,,,,,,,,,,
,set led,data,0x211,7,remote id,remote id,remote id,remote id,display id,color code,color code,,10,SET_ARGBW_STRIP_COLOR,set argbw strip color,,,,,,,,,,
,set led,data,0x212,7,remote id,remote id,remote id,remote id,display id,color code,color code,,10,SET_ANALOG_STRIP_COLOR,set analog strip color,,,,,,,,,,
,set led,data,0x213,7,remote id,remote id,remote id,remote id,display id,color code,color code,,10,SET_ADDR_STRIP_EFFECT,set addr strip effect,,,,,,,,,,
,set led,data,0x214,7,remote id,remote id,remote id,remote id,display id,brightness,brightness,,10,SET_LED_STRIP_BRIGHTNESS,set led strip brightness,,,,,,,,,,
,set led,data,0x215,7,remote id,remote id,remote id,remote id,display id,,,,10,SET_LED_STRIP_OFF,set led strip off,,,,,,,,,,
,set led,data,0x216,5,remote id,remote id,remote id,remote id,display id,,,,10,SET_LED_STRIP_ON,set led strip on,,,,,,,,,,
,set led,data,0x217,5,,,,,,,,,,SET_LED_RESERVED_217,set led reserved 217,,,,,,,,,,
,set led,data,0x218,,,,,,,,,,,SET_LED_RESERVED_218,set led reserved 218,,,,,,,,,,
,set led,data,0x219,,,,,,,,,,,SET_LED_RESERVED_219,set led reserved 219,,,,,,,,,,
,set led,data,0x21A,,,,,,,,,,,SET_LED_RESERVED_21A,set led reserved 21a,,,,,,,,,,
,set led,data,0x21B,,,,,,,,,,,SET_LED_RESERVED_21B,set led reserved 21b,,,,,,,,,,
,set led,data,0x21C,,,,,,,,,,,SET_LED_RESERVED_21C,set led reserved 21c,,,,,,,,,,
,set led,data,0x21D,,,,,,,,,,,SET_LED_RESERVED_21D,set led reserved 21d,,,,,,,,,,
,set led,data,0x21E,,,,,,,,,,,SET_LED_RESERVED_21E,set led reserved 21e,,,,,,,,,,
,set led,data,0x21F,,,,,,,,,,,SET_LED_RESERVED_21F,set led reserved 21f,,,,,,,,,,
,set button,,0x220,,remote id,remote id,remote id,remote id,button id,color code,color code,,10,SET_ARGB_BUTTON_COLOR,set argb button color,,,,,,,,,,
,set button,,0x221,,remote id,remote id,remote id,remote id,button id,mode select,,,10,SET_ARGB_BUTTON_LED_MODE,set argb button led mode,,,,,,,,,,
,set button,,0x222,,,,,,,,,,,SET_BUTTON_MODE,"set button mode 0 disabled, 1 toggle, 2 momentary",,,,,,,,,,
,set button,,0x223,,,,,,,,,,,,,,,,,,,,,,
,set button,,0x224,,,,,,,,,,,,,,,,,,,,,,
,set button,,0x225,,,,,,,,,,,,,,,,,,,,,,
,set button,,0x226,,,,,,,,,,,,,,,,,,,,,,
,set button,,0x227,,,,,,,,,,,,,,,,,,,,,,
,set button,,0x228,,,,,,,,,,,,,,,,,,,,,,
,set button,,0x229,,,,,,,,,,,,,,,,,,,,,,
,set button,,0x22A,,,,,,,,,,,,,,,,,,,,,,
,set button,,0x22B,,,,,,,,,,,,,,,,,,,,,,
,set button,,0x22C,,,,,,,,,,,,,,,,,,,,,,
,set button,,0x22D,,,,,,,,,,,,,,,,,,,,,,
,set button,,0x22E,,,,,,,,,,,,,,,,,,,,,,
,set button,,0x22F,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,priority 3: reserved,,,,,,,,,,,,,,,,,,,,
,,data,0x310,,,,,,,,,,,,,,,,,,,,,,
,,,0x311,,,,,,,,,,,,,,,,,,,,,,
,,,0x312,,,,,,,,,,,,,,,,,,,,,,
,,,0x313,,,,,,,,,,,,,,,,,,,,,,
,,,0x314,,,,,,,,,,,,,,,,,,,,,,
,,,0x315,,,,,,,,,,,,,,,,,,,,,,
,,,0x316,,,,,,,,,,,,,,,,,,,,,,
,,,0x317,,,,,,,,,,,,,,,,,,,,,,
,,,0x318,,,,,,,,,,,,,,,,,,,,,,
,,,0x319,,,,,,,,,,,,,,,,,,,,,,
,,,0x31A,,,,,,,,,,,,,,,,,,,,,,
,,,0x31B,,,,,,,,,,,,,,,,,,,,,,
,,,0x31C,,,,,,,,,,,,,,,,,,,,,,
,,,0x31D,,,,,,,,,,,,,,,,,,,,,,
,,,0x31E,,,,,,,,,,,,,,,,,,,,,,
,,,0x31F,,,,,,,,,,,,,,,,,,,,,,
,,,0x320,,,,,,,,,,,,,,,,,,,,,,
,,,0x321,,,,,,,,,,,,,,,,,,,,,,
,,,0x322,,,,,,,,,,,,,,,,,,,,,,
,,,0x323,,,,,,,,,,,,,,,,,,,,,,
,,,0x324,,,,,,,,,,,,,,,,,,,,,,
,,,0x325,,,,,,,,,,,,,,,,,,,,,,
,,,0x326,,,,,,,,,,,,,,,,,,,,,,
,,,0x327,,,,,,,,,,,,,,,,,,,,,,
,,,0x328,,,,,,,,,,,,,,,,,,,,,,
,,,0x329,,,,,,,,,,,,,,,,,,,,,,
,,,0x32A,,,,,,,,,,,,,,,,,,,,,,
,,,0x32B,,,,,,,,,,,,,,,,,,,,,,
,,,0x32C,,,,,,,,,,,,,,,,,,,,,,
,,,0x32D,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,priority 4: introduction requests max id 0x43F max 0xFC0,,,,,,,,,,,,,,,,,,,,
,request,data,0x400,4,remote id,remote id,remote id,remote id,,,,,5,ACK_INTRO,"acknowledge introduction, clear flag on remote device",,,,,,,,,,
,request,data,0x401,4,tx node id,tx node id,tx node id,tx node id,,,,,5,REQ_NODE_INTRO,general intro request for all node types,,,,,,,,,,
,request,data,0x402,4,remote id,remote id,remote id,remote id,,,,,5,MSG_NORM_OPER,"message to all nodes to being normal operation, sent after introduction and enumeration are complete",,,,,,,,,,
,request,data,0x403,4,remote id,remote id,remote id,remote id,,,,,5,MSG_HALT_OPER,message to all nodes to stop transmitting messages and wait for instructions,,,,,,,,,,
,request,data,0x404,4,tx node id,tx node id,tx node id,tx node id,,,,,5,REQ_NODECHECK,remote nodes should respond with their node id and last boot timestamp,,,,,,,,,,
,request,data,0x405,4,tx node id,tx node id,tx node id,tx node id,,,,,5,REQ_HEALTHCHECK,remote nodes should respond with diagnostic sensor data,,,,,,,,,5,REQ_BUTTONS
,request,data,0x406,4,tx node id,tx node id,tx node id,tx node id,,,,,5,REQ_IFACE,"req interfaces node include buttons, displays leds and sensors",,,,,,,,,5,REQ_OUTPUTS
,request,data,0x407,4,tx node id,tx node id,tx node id,tx node id,,,,,5,REQ_SWITCHBOX,req switch boxes nodes include anything that controls a load,,,,,,,,,5,REQ_DISPLAYS
,request,,0x408,,,,,,,,,,,,,,,,,,,,,5,REQ_TEMP_SENSOR
,request,,0x409,,,,,,,,,,,,,,,,,,,,,5,REQ_VOLT_SENSOR
,request,,0x40A,,,,,,,,,,,,,,,,,,,,,5,REQ_AMP_SENSOR
,request,,0x40B,,,,,,,,,,,,,,,,,,,,,5,REQ_CLOSURE_INPUT
,request,,0x40C,8,controller id,controller id,controller id,controller id,unixtime,unixtime,unixtime,unixtime,5,DATA_EPOCH,epoch timestamp from controller,,,,,,,,,5,REQ_AMBIENT_LIGHT
,request,,0x40D,8,remote id,remote id,remote id,remote id,data msg id,data msg id,,,5,DATA_SENSOR_MSG,controller assigned message id to use for transferring sensor data range 72A:72F,,,,,,,,,5,REQ_IMU_SENSORS
,request,,0x40E,,,,,,,,,,,,,,,,,,,,,,
,request,,0x40F,,,,,,,,,,,,,,,,,,,,,,
,request,,0x410,4,tx node id,tx node id,tx node id,tx node id,,,,,5,REQ_BUTTONS,req buttons,,,,,,,,,,
,request,,0x411,4,tx node id,tx node id,tx node id,tx node id,,,,,5,REQ_OUTPUTS,req outputs,,,,,,,,,,
,request,,0x412,4,tx node id,tx node id,tx node id,tx node id,,,,,5,REQ_DISPLAYS,req displays,,,,,,,,,,
,request,,0x413,4,tx node id,tx node id,tx node id,tx node id,,,,,5,REQ_TEMP_SENSOR,req temp sensor,,,,,,,,,,
,request,,0x414,4,tx node id,tx node id,tx node id,tx node id,,,,,5,REQ_VOLT_SENSOR,req volt sensor,,,,,,,,,,
,request,,0x415,4,tx node id,tx node id,tx node id,tx node id,,,,,5,REQ_AMP_SENSOR,req amp sensor,,,,,,,,,,
,request,,0x416,4,tx node id,tx node id,tx node id,tx node id,,,,,5,REQ_CLOSURE_INPUT,req closure input,,,,,,,,,,
,request,,0x417,4,tx node id,tx node id,tx node id,tx node id,,,,,5,REQ_AMBIENT_LIGHT,req ambient light sensors,,,,,,,,,,
,request,,0x418,4,tx node id,tx node id,tx node id,tx node id,,,,,5,REQ_IMU_SENSORS,req imu sensors,,,,,,,,,,
,request,,0x419,,,,,,,,,,,,,,,,,,,,,,
,request,,0x41A,,,,,,,,,,,,,,,,,,,,,,
,request,,0x41B,,,,,,,,,,,,,,,,,,,,,,
,request,,0x41C,,,,,,,,,,,,,,,,,,,,,,
,request,,0x41D,,,,,,,,,,,,,,,,,,,,,,
,request,,0x41E,,,,,,,,,,,,,,,,,,,,,,
,request,,0x41F,,,,,,,,,,,,,,,,,,,,,,
,request,,0x420,,,,,,,,,,,,,,,,,,,,,,
,request,,0x421,,,,,,,,,,,,,,,,,,,,,,
,request,,0x43B,,,,,,,,,,,,,,,,,,,,,,
,request,,0x43C,,,,,,,,,,,,,,,,,,,,,,
,request,,0x43D,,,,,,,,,,,,,,,,,,,,,,
,request,,0x43E,,,,,,,,,,,,,,,,,,,,,,
,request,,0x43F,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,priority 5: data messages max value 0x53F mask 0xFC0,,,,,,,,,,,,,,,,,,,,
,data,data,0x500,7,remote id,remote id,remote id,remote id,button id,event data,event data,,10,DATA_BUTTON_DOWN,button down,,,,,,,,,,
,data,data,0x501,7,remote id,remote id,remote id,remote id,button id,event data,event data,,10,DATA_BUTTON_UP,button up,,,,,,,,,,
,data,data,0x502,7,remote id,remote id,remote id,remote id,button id,event data,event data,,10,DATA_KEYSWITCH_LOCK,keyswitch lock,,,,,,,,,,
,data,data,0x503,7,remote id,remote id,remote id,remote id,button id,event data,event data,,10,DATA_KEYSWITCH_UNLOCK,keyswitch unlock,,,,,,,,,,
,data,data,0x504,7,remote id,remote id,remote id,remote id,button id,event data,event data,,10,DATA_DIAL_CLOCKWISE,dial clockwise,,,,,,,,,,
,data,data,0x505,7,remote id,remote id,remote id,remote id,button id,event data,event data,,10,DATA_DIAL_COUNTER_CLOCKWISE,dial counter clockwise,,,,,,,,,,
,data,data,0x506,7,remote id,remote id,remote id,remote id,button id,event data,event data,,10,DATA_DIAL_CLICK,dial click,,,,,,,,,,
,data,data,0x507,7,remote id,remote id,remote id,remote id,button id,event data,event data,,10,DATA_RFID_READ,rfid read,,,,,,,,,,
,data,data,0x508,7,remote id,remote id,remote id,remote id,button id,event data,event data,,10,DATA_CONTACT_CLOSED,contact closed,,,,,,,,,,
,data,data,0x509,7,remote id,remote id,remote id,remote id,button id,event data,event data,,10,DATA_CONTACT_OPENED,contact opened,,,,,,,,,,
,data,data,0x50A,7,remote id,remote id,remote id,remote id,sensor id,sensor data,sensor data,,10,DATA_INTERNAL_TEMPERATURE,internal temperature,,,,,,,,,,
,data,data,0x50B,7,remote id,remote id,remote id,remote id,sensor id,sensor data,sensor data,,10,DATA_INTERNAL_PCB_VOLTS,internal pcb volts,,,,,,,,,,
,data,data,0x50C,7,remote id,remote id,remote id,remote id,sensor id,sensor data,sensor data,,10,DATA_INTERNAL_PCB_CURRENT,internal pcb current,,,,,,,,,,
,data,data,0x50D,8,remote id,remote id,remote id,remote id,sensor id,sensor data,sensor data,sensor data,10,DATA_EXTERNAL_TEMPERATURE,external temperature,,,,,,,,,,
,data,data,0x50E,8,remote id,remote id,remote id,remote id,sensor data,sensor data,sensor data,sensor data,10,DATA_EXTERNAL_VOLTS,external volts,,,,,,,,,,
,data,data,0x50F,8,remote id,remote id,remote id,remote id,sensor data,sensor data,sensor data,sensor data,10,DATA_EXTERNAL_CURRENT,external current,,,,,,,,,,
,data,data,0x510,5,remote id,remote id,remote id,remote id,sensor id,,,,10,DATA_AMBIENT_LIGHT_USE_PRIV_MSG,ambient light USE PRIV MSG,,,,,,,,,,
,data,data,0x511,5,remote id,remote id,remote id,remote id,sensor id,,,,10,DATA_IMU_X_AXIS,IMU X Axis USE PRIV MSG,,,,,,,,,,
,data,data,0x512,5,remote id,remote id,remote id,remote id,sensor id,,,,10,DATA_IMU_Y_AXIS,IMU Y Axis USE PRIV MSG,,,,,,,,,,
,data,data,0x513,5,remote id,remote id,remote id,remote id,sensor id,,,,10,DATA_IMU_Z_AXIS,IMU Z Axis USE PRIV MSG,,,,,,,,,,
,data,data,0x514,5,remote id,remote id,remote id,remote id,sensor id,,,,10,DATA_IMU_X_GYRO,IMU X Gyro USE PRIV MSG,,,,,,,,,,
,data,data,0x515,5,remote id,remote id,remote id,remote id,sensor id,,,,10,DATA_IMU_Y_GYRO,IMU Y Gyro USE PRIV MSG,,,,,,,,,,
,data,data,0x516,5,remote id,remote id,remote id,remote id,sensor id,,,,10,DATA_IMU_Z_GYRO,IMU Z Gyro USE PRIV MSG,,,,,,,,,,
,data,data,0x517,8,remote id,remote id,remote id,remote id,sensor id,sensor data,sensor data,sensor data,10,DATA_IMU_TEMPERATURE,IMU temperature,,,,,,,,,,
,data,data,0x518,7,remote id,remote id,remote id,remote id,sensor id,sensor data,sensor data,,10,DATA_ANALOG_KNOB_MV,analog knob mv,,,,,,,,,,
,data,data,0x519,7,remote id,remote id,remote id,remote id,sensor id,event data,event data,,10,DATA_OUTPUT_SWITCH_MOM_PUSH,output switch mom push,,,,,,,,,,
,data,data,0x51A,7,remote id,remote id,remote id,remote id,sensor id,sensor data,sensor data,,10,DATA_NODE_CPU_TEMP,node cpu temp,,,,,,,,,,
,data,data,0x51B,8,remote id,remote id,remote id,remote id,unixtime,unixtime,unixtime,unixtime,10,DATA_NODE_LAST_BOOT_TIMESTAMP,node last boot timestamp,,,,,,,,,,
,data,data,0x51C,6,remote id,remote id,remote id,remote id,sensor id,sensor data,sensor data,,10,DATA_NODE_PCB_TEMP,node pcb temp,,,,,,,,,,
,data,data,0x51D,5,remote id,remote id,remote id,remote id,switch id,switch state,,,10,DATA_OUTPUT_SWITCH_STATE,output switch state,,,,,,,,,,
,data,data,0x51E,5,remote id,remote id,remote id,remote id,switch id,,,,10,DATA_RESERVED_51E,data reserved 51e,,,,,,,,,,
,data,data,0x51F,6,remote id,remote id,remote id,remote id,switch id,switch mode,,,10,DATA_OUTPUT_SWITCH_MODE,output switch mode,,,,,,,,,,
,data,data,0x520,5,remote id,remote id,remote id,remote id,display id,,,,10,DATA_DISPLAY_OFF,display off,,,,,,,,,,
,data,data,0x521,5,remote id,remote id,remote id,remote id,display id,,,,10,DATA_DISPLAY_ON,display on,,,,,,,,,,
,data,data,0x522,5,remote id,remote id,remote id,remote id,display id,,,,10,DATA_DISPLAY_CLEAR,display clear,,,,,,,,,,
,data,data,0x523,6,remote id,remote id,remote id,remote id,display id,flash rate,,,10,DATA_DISPLAY_MODE,display mode,,,,,,,,,,
,data,data,0x524,7,remote id,remote id,remote id,remote id,button id,color code,color code,,10,DATA_ARGB_BUTTON_COLOR,argb button color,,,,,,,,,,
,data,data,0x525,7,remote id,remote id,remote id,remote id,button id,led mode,led mode,,10,DATA_ARGB_BUTTON_LED_MODE,argb button led mode,,,,,,,,,,
,,data,0x526,0,,,,,,,,,,,,,,,,,,,,,
,,data,0x527,0,,,,,,,,,,,,,,,,,,,,,
,,data,0x528,0,,,,,,,,,,,,,,,,,,,,,
,,data,0x529,0,,,,,,,,,,,,,,,,,,,,,
,data,data,0x52A,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_52A,0x52A reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x52B,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_52B,0x52B reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x52C,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_52C,0x52C reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x52D,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_52D,0x52D reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x52E,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_52E,0x52E reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x52F,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_52F,0x52F reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x530,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_530,0x530 reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x531,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_531,0x531 reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x532,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_532,0x532 reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x533,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_533,0x533 reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x534,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_534,0x534 reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x535,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_535,0x535 reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x536,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_536,0x536 reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x537,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_537,0x537 reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x538,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_538,0x538 reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x539,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_539,0x539 reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x53A,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_53A,0x53A reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x53B,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_53B,0x53B reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x53C,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_53C,0x53C reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x53D,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_53D,0x53D reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x53E,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_53E,0x53E reserved private msg for 64-bit sensor data,,,,,,,,,,
,data,data,0x53F,8,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,sensor data,,DATA_RESERVED_53F,0x53F reserved private msg for 64-bit sensor data,,,,,,,,,,
,,,0x540,,,,,,,,,,,,,,,,,,,,,,
,,,0x541,,,,,,,,,,,,,,,,,,,,,,
,,,0x542,,,,,,,,,,,,,,,,,,,,,,
,,,0x543,,,,,,,,,,,,,,,,,,,,,,
,,,0x544,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,priority 6: reserved,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
